index,url,Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Mass (g),Diameter (mm)
758,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D399B,54500,24.0,108.0,19
759,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D428B,54700,23.7,108.0,19
760,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D474B,51800,24.7,108.0,19
761,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D493B,57400,22.8,108.0,19
762,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1VF35N1IL1D447A,43800,14.2,108.0,19
763,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1VF35N1IL1D447B,43800,14.2,108.0,19
764,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1VF35N1IL1D474A,45000,14.8,108.0,19
765,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1VF35N1IL1D474B,45000,14.8,108.0,19
766,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1VF35N1IL1D512A,46000,14.8,108.0,19
767,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1VF35N1IL1D512B,46000,14.8,108.0,19
768,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D474B,59600,11.6,78.0,19
769,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D505B,59200,10.3,78.0,19
770,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D546B,59500,10.7,78.0,19
771,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1SC1D576B,58400,10.9,78.0,19
772,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1ST1D474B,59600,11.6,78.0,19
773,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1ST1D505B,59200,10.3,78.0,19
774,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1ST1D546B,59500,10.7,78.0,19
775,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46K1ST1D576B,58400,10.9,78.0,19
776,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D474B,52400,13.7,78.0,19
777,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D505B,50900,12.5,78.0,19
778,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D546B,51100,12.9,78.0,19
779,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1KN46N1IL1D576B,50200,13.2,78.0,19
780,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1VF35N1IL1D521A,41300,9.04,78.0,19
781,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1VF35N1IL1D521B,41300,9.04,78.0,19
782,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1VF35N1IL1D544A,44000,8.91,78.0,19
783,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1VF35N1IL1D544B,44000,8.91,78.0,19
784,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1VF35N1IL1D590A,41400,8.99,78.0,19
785,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1VF35N1IL1D590B,41400,8.99,78.0,19
786,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1VF35N1IL1D615A,43200,8.47,78.0,19
787,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19M1VF35N1IL1D615B,43200,8.47,78.0,19
788,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1SC1D399B,50600,30.8,148.0,22
789,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1SC1D436B,52800,31.0,148.0,22
790,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1SC1D462B,53900,28.9,148.0,22
791,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1ST1D399B,50600,30.8,148.0,22
792,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1ST1D436B,52800,31.0,148.0,22
793,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50K1ST1D462B,53900,28.9,148.0,22
794,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50N1IL1D399B,45700,34.3,140.0,22
795,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50N1IL1D436B,47700,34.4,140.0,22
796,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1KN50N1IL1D462B,48700,32.2,140.0,22
797,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1VF35N1IL1D447A,34900,22.6,140.0,22
798,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1VF35N1IL1D447B,34900,22.6,140.0,22
799,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1VF35N1IL1D491A,33700,23.9,140.0,22
800,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1VF35N1IL1D491B,33700,23.9,140.0,22
801,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1VF35N1IL1D518A,34500,25.0,140.0,22
802,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22L1VF35N1IL1D518B,34500,25.0,140.0,22
803,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D443B,49300,18.0,106.0,22
804,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D468B,51400,17.8,106.0,22
805,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D505B,53500,16.9,106.0,22
806,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1SC1D538B,51400,17.4,106.0,22
807,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1ST1D443B,49300,18.0,106.0,22
808,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1ST1D468B,51400,17.8,106.0,22
809,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1ST1D505B,53500,16.9,106.0,22
810,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50K1ST1D538B,51400,17.4,106.0,22
811,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D428B,48700,20.2,98.0,22
812,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D443B,56300,18.9,98.0,22
813,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D488B,53700,19.3,98.0,22
814,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1KN50N1IL1D523B,50400,18.0,98.0,22
815,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1VF35N1IL1D479A,37200,10.4,98.0,22
816,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1VF35N1IL1D479B,37200,10.4,98.0,22
817,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1VF35N1IL1D509A,36900,11.3,98.0,22
818,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1VF35N1IL1D509B,36900,11.3,98.0,22
819,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1VF35N1IL1D548A,37600,11.7,98.0,22
820,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1VF35N1IL1D548B,37600,11.7,98.0,22
821,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1VF35N1IL1D577A,37400,11.5,98.0,22
822,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX22-SPEED/ECXZ22M1VF35N1IL1D577B,37400,11.5,98.0,22
823,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-L-MOTOR/IDX56LABSTD4Y543B,2900,1040.0,1426.0,56
824,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-L-MOTOR/IDX56LABSTD4Y566B,4800,897.0,1426.0,56
825,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-M-MOTOR/IDX56MABSTD4Y543B,4870,645.0,1045.0,56
826,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-M-MOTOR/IDX56MABSTD4Y589B,6350,563.0,1045.0,56
827,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-S-MOTOR/IDX56SABSTD4Y585B,5660,470.0,804.0,56
828,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-56-MOTOR/IDX-56-S-MOTOR/IDX56SABSTD4Y656B,5660,475.0,804.0,56
829,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-L-MOTOR/IDX70LABSTD4Y558B,2430,3710.0,3475.0,70
830,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-L-MOTOR/IDX70LABSTD4Y574B,2720,3350.0,3475.0,70
831,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-M-MOTOR/IDX70MABSTD4Y574B,3140,2480.0,2775.0,70
832,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-M-MOTOR/IDX70MABSTD4Y595B,3180,2600.0,2775.0,70
833,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-S-MOTOR/IDX70SABSTD4Y548B,4090,1520.0,2075.0,70
834,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-S-MOTOR/IDX70SABSTD4Y582B,4120,1490.0,2075.0,70
835,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/IDX-MOTOR/IDX-70-MOTOR/IDX-70-S-MOTOR/IDX70SABSTD4Y636B,4320,1400.0,2075.0,70
