index,url,Nominal voltage (V),No load speed (rpm),No load current (mA),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Nominal current (max. continuous current) (A),Stall torque (mNm),Stall current (A),Max. efficiency (%),Terminal resistance (Ω),Terminal inductance (mH),Torque constant (mNm/A),Speed constant (rpm/V),Speed / torque gradient (rpm/mNm),Mechanical time constant (ms),Rotor inertia (gcm²),Thermal resistance housing-ambient (K/W),Thermal resistance winding-housing (K/W),Thermal time constant winding (s),Thermal time constant motor (s),Ambient temperature (°C),Max. winding temperature (°C),Max. speed (rpm),Axial play (mm) (N),Unnamed: 26 (N),Radial play (mm),Max. axial load (dynamic) (N),Max. force for press fits (static) (N),"(static, shaft supported) (N)",Max. radial load,Number of pole pairs,Number of phases,Number of autoclave cycles,Weight (g),Bearing type,Number of commutator segments,Protection,Diameter (mm)
57,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec22/426448,48.0,13200,83.1,11400,56.6,1.7,460.0,13.4,85,3.59,0.626,34.4,278.0,29.0,2.31,7.63,9.12,0.92,5.84,462.0,-55...+200,240,20000,"0 mm, at radial load < 5","0.14 mm, at radial load > 5",,8.0,98.0,250.0,"16 N, 5 mm from flange",1,3.0,0.0,210.0,Waelzlager,,,22
58,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec22/426449,48.0,13200,83.1,11400,56.6,1.7,460.0,13.4,85,3.59,0.626,34.4,278.0,29.0,2.31,7.63,9.12,0.92,5.84,462.0,-55...+200,240,20000,"0 mm, at radial load < 5","0.14 mm, at radial load > 5",,8.0,98.0,250.0,"16 N, 5 mm from flange",1,3.0,0.0,210.0,Waelzlager,,,22
59,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec22/426450,48.0,13100,177.0,11500,52.6,1.67,460.0,13.4,79,3.59,0.626,34.4,278.0,29.0,2.31,7.63,9.12,0.92,5.84,462.0,-55...+200,240,20000,"0 mm, at radial load < 5","0.14 mm, at radial load > 5",0.025,8.0,98.0,250.0,"16 N, 5 mm from flange",1,3.0,0.0,237.0,Waelzlager,,,22
60,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ec/ec22/426451,48.0,13100,177.0,11500,52.6,1.67,460.0,13.4,79,3.59,0.626,34.4,278.0,29.0,2.31,7.63,9.12,0.92,5.84,462.0,-55...+200,240,20000,"0 mm, at radial load < 5","0.14 mm, at radial load > 5",0.025,8.0,98.0,250.0,"16 N, 5 mm from flange",1,3.0,0.0,237.0,Waelzlager,,,22
61,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/449464,24.0,13200,285.0,10200,53.6,2.83,423.0,48.7,85,0.493,0.39,16.9,565.0,16.5,2.68,15.5,9.66,2.57,17.7,821.0,-40...+100,155,15000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,5.0,87.0,6500.0,"15 N, 5 mm from flange",7,3.0,0.0,170.0,ball bearings,,,40
62,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/449470,36.0,10700,192.0,8720,84.8,2.47,728.0,47.0,87,0.766,0.644,31.5,303.0,7.36,1.86,24.2,7.8,2.6,28.5,936.0,-40...+100,155,15000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,5.0,87.0,5000.0,"15 N, 5 mm from flange",7,3.0,0.0,240.0,ball bearings,,,40
63,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496651,18.0,7790,289.0,6520,65.2,2.95,497.0,40.1,84,0.448,0.255,21.7,440.0,9.1,1.22,12.8,9.91,3.77,19.0,892.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,7.0,87.0,6500.0,"21 N, 5 mm from flange",7,3.0,0.0,180.0,ball bearings,,,40
64,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496652,36.0,7350,131.0,6080,78.9,1.62,534.0,25.4,86,1.42,1.15,46.1,207.0,6.38,0.855,12.8,9.91,3.77,26.0,892.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,7.0,87.0,6500.0,"21 N, 5 mm from flange",7,3.0,0.0,180.0,ball bearings,,,40
65,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496654,18.0,7840,448.0,6890,105.0,4.9,932.0,91.7,86,0.196,0.113,21.7,441.0,3.99,0.962,23.0,8.17,2.27,18.2,1020.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,7.0,87.0,5000.0,"26.1 N, 5 mm from flange",7,3.0,0.0,250.0,ball bearings,,,40
66,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496655,36.0,7390,205.0,6450,130.0,2.74,1030.0,61.8,89,0.582,0.512,46.1,207.0,2.62,0.632,23.0,8.17,2.27,24.9,1020.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,7.0,87.0,5000.0,"26.1 N, 5 mm from flange",7,3.0,0.0,250.0,ball bearings,,,40
67,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496660,18.0,4540,352.0,3920,209.0,5.5,1850.0,77.4,87,0.233,0.169,37.5,255.0,1.58,0.729,44.0,7.17,1.35,20.7,1400.0,-40...+100,155,8000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,7.0,87.0,3000.0,"29.9 N, 5 mm from flange",7,3.0,0.0,390.0,ball bearings,,,40
68,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/496661,36.0,4550,176.0,3950,208.0,2.74,1920.0,42.8,87,0.84,0.675,74.9,127.0,1.43,0.658,44.0,7.17,1.35,20.7,1400.0,-40...+100,155,8000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,7.0,87.0,3000.0,"29.9 N, 5 mm from flange",7,3.0,0.0,390.0,ball bearings,,,40
69,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/500267,48.0,1960,278.0,1670,964.0,4.06,9410.0,56.9,87,0.844,1.07,231.0,41.3,0.151,7.99,5060.0,1.78,1.82,54.3,265.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,985.0,ball bearings,,,90
70,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/500269,18.0,2110,830.0,1790,1020.0,12.2,10100.0,186.0,87,0.0968,0.133,80.7,118.0,0.142,7.51,5060.0,1.73,1.82,60.5,257.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,985.0,ball bearings,,,90
71,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/515458,24.0,3170,658.0,2720,462.0,6.44,5110.0,113.0,85,0.213,0.232,71.2,134.0,0.401,13.3,3170.0,1.75,3.71,69.8,260.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,635.0,ball bearings,,,90
72,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539473,24.0,9180,112.0,7760,36.1,1.49,296.0,14.1,83,1.71,1.12,24.6,387.0,26.8,2.05,7.3,11.1,3.75,30.1,849.0,-40...+100,125,15000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,2000.0,"25 N, 5 mm from flange",2,3.0,0.0,153.0,ball bearings,,,30
73,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539477,24.0,9960,164.0,8830,55.5,2.48,629.0,33.0,86,0.727,0.475,22.8,418.0,13.3,1.93,13.8,9.01,2.46,31.9,1080.0,-40...+100,125,15000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,1300.0,"25 N, 5 mm from flange",2,3.0,0.0,240.0,,,,30
74,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539482,24.0,8510,149.0,7050,61.5,2.21,480.0,29.4,86,0.816,0.749,26.6,359.0,11.0,0.934,8.1,11.1,3.75,27.5,866.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,2000.0,"25 N, 5 mm from flange",4,3.0,0.0,156.0,ball bearings,,,30
75,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/539487,24.0,7950,227.0,6880,106.0,3.62,963.0,62.9,88,0.382,0.39,28.6,334.0,4.47,0.725,15.5,9.01,2.46,31.3,1090.0,-40...+100,155,10000,"0 mm, at radial load < 9","0.14 mm, at radial load > 9",,5.0,98.0,1300.0,"25 N, 5 mm from flange",4,3.0,0.0,242.0,ball bearings,,,30
76,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/574741,24.0,4720,716.0,4210,438.0,9.03,4580.0,257.0,90,0.0935,0.123,48.1,198.0,0.386,0.687,170.0,4.32,0.63,19.9,1780.0,-40...+100,155,6000,"0 mm, at radial load < 15","0.14 mm, at radial load > 15",,12.0,150.0,6000.0,"110 N, 5 mm from flange",8,3.0,0.0,823.0,,,,52
77,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578296,24.0,5950,236.0,5680,405.0,10.8,8920.0,232.0,94,0.103,0.0717,38.5,248.0,0.668,3.78,540.0,3.59,1.24,68.4,1510.0,-30...+100,125,9500,"0 mm, at radial load < 11.5","0.1 mm, at radial load > 11.5",0.03,30.0,150.0,6000.0,"110 N, 15 mm from flange",1,,0.0,1100.0,Waelzlager,15.0,,50
78,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/re/re50/578298,48.0,4900,88.4,4620,420.0,4.58,7370.0,78.9,93,0.608,0.423,93.4,102.0,0.666,3.81,547.0,3.59,1.24,69.2,1510.0,-30...+100,125,9500,"0 mm, at radial load < 11.5","0.1 mm, at radial load > 11.5",0.03,30.0,150.0,6000.0,"110 N, 15 mm from flange",1,,0.0,1100.0,Waelzlager,15.0,,50
79,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/579165,48.0,4950,384.0,4470,423.0,4.59,4930.0,169.0,91,0.284,0.45,91.9,104.0,0.321,0.572,170.0,4.32,0.63,21.5,1780.0,-40...+100,155,6000,"0 mm, at radial load < 15","0.14 mm, at radial load > 15",,12.0,150.0,6000.0,"110 N, 5 mm from flange",8,3.0,0.0,823.0,,,,52
80,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/580047,60.0,2600,197.0,2200,460.0,2.1,4540.0,29.6,84,2.03,2.15,217.0,44.1,0.412,13.7,3170.0,1.95,3.62,66.8,290.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,635.0,ball bearings,,,90
81,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/597974,30.0,2080,493.0,1620,1560.0,10.5,9950.0,107.0,87,0.28,0.369,136.0,70.2,0.144,7.72,5100.0,0.867,0.848,26.5,129.0,-40...+100,125,5000,"0.14 mm, at radial load < 58","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,988.0,ball bearings,,,90
82,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/606793,24.0,3340,657.0,2970,646.0,9.42,6820.0,205.0,89,0.117,0.149,68.0,140.0,0.241,0.668,264.0,4.02,0.53,19.7,2310.0,-40...+100,155,5000,"0 mm, at radial load < 15","0.14 mm, at radial load > 15",,12.0,150.0,6000.0,"110 N, 5 mm from flange",8,3.0,,1150.0,,,,52
83,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607930,30.0,2080,475.0,1700,1260.0,8.72,9950.0,107.0,87,0.28,0.369,136.0,70.2,0.144,7.21,4760.0,1.37,1.02,31.9,204.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"130 N, 10 mm from flange",11,3.0,0.0,964.0,ball bearings,,,90
84,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607942,24.0,3170,658.0,2490,729.0,9.43,5070.0,111.0,85,0.216,0.232,71.2,134.0,0.407,12.3,2880.0,1.37,1.13,21.3,203.0,-40...+100,125,5000,"0 mm, at radial load < 58","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,624.0,ball bearings,,,90
85,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat90/607950,24.0,3210,696.0,2340,961.0,12.0,5030.0,113.0,85,0.213,0.232,70.1,136.0,0.413,13.9,3210.0,0.675,0.923,17.3,100.0,-40...+100,125,5000,"{0} {1}, at radial load {2} {3} {4}","0.14 mm, at radial load > 58",,34.0,440.0,8000.0,"100 N, 10 mm from flange",11,3.0,0.0,638.0,ball bearings,,,90
86,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/614949,24.0,4300,497.0,3240,540.0,9.34,2510.0,83.2,85,0.288,0.279,52.5,182.0,0.998,8.69,832.0,1.22,0.842,9.17,44.0,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,360.0,ball bearings,,,60
87,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625855,24.0,4300,493.0,3730,272.0,5.18,2510.0,83.2,85,0.288,0.279,52.5,182.0,0.998,8.72,835.0,2.5,3.8,41.4,90.0,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,355.0,ball bearings,,,60
88,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/625858,24.0,4300,497.0,3480,405.0,7.29,2510.0,83.2,85,0.288,0.279,52.5,182.0,0.998,8.46,810.0,1.94,1.48,16.1,69.9,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,350.0,ball bearings,,,60
89,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/634043,48.0,3970,419.0,3610,627.0,5.48,7830.0,203.0,91,0.236,0.424,115.0,83.3,0.172,0.475,264.0,4.02,0.53,26.0,2310.0,-40...+100,155,5000,"0 mm, at radial load < 15","0.14 mm, at radial load > 15",,12.0,150.0,6000.0,"110 N, 5 mm from flange",8,3.0,,1150.0,,,,52
90,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecflat/ecflat60/642221,24.0,4300,497.0,3240,540.0,9.34,2510.0,83.2,85,0.288,0.279,52.5,182.0,0.998,8.69,832.0,1.22,0.842,9.17,44.0,-40...+100,125,6000,"0 mm, at radial load < 12","0.14 mm, at radial load > 12",,12.0,170.0,8000.0,"112 N, 5 mm from flange",7,3.0,0.0,375.0,ball bearings,,,60
91,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/666601,18.0,4670,496.0,3920,276.0,7.38,2400.0,91.1,86,0.198,0.128,36.4,262.0,1.42,1.16,78.0,5.08,0.6,13.2,1490.0,-40...+100,155,8000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,7.47,87.0,3000.0,"29.9 N, 5 mm from flange",8,3.0,0.0,587.0,ball bearings,,,40
92,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/EC-i/666602,36.0,4670,248.0,3940,327.0,4.27,2810.0,68.0,88,0.529,0.512,72.8,131.0,0.953,0.778,78.0,5.08,0.6,18.5,1490.0,-40...+100,155,8000,"0 mm, at radial load < 9","0.15 mm, at radial load > 9",,7.47,87.0,3000.0,"29.9 N, 5 mm from flange",8,3.0,0.0,587.0,ball bearings,,,40
93,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC50Frameless/734439,48.0,6650,150.0,5630,322.0,4.35,1890.0,81.2,92,0.591,0.384,68.5,139.0,1.2,0.881,70.0,4.02,1.4,19.1,453.0,-40...+100,155,7000,,,,,,,,10,3.0,,225.0,,,,50
94,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/ECDT85Frameless/740953,48.0,3410,283.0,2850,1710.0,11.4,11500.0,306.0,94,0.157,0.367,134.0,71.4,0.0838,0.571,650.0,2.35,0.3,21.0,810.0,-40...+100,155,4000,,,,,,,,10,3.0,,741.0,,,,85
95,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC50Frameless/758031,48.0,4330,109.0,3700,435.0,3.87,2770.0,64.2,92,0.748,0.571,105.0,90.7,0.644,0.666,98.8,5.02,0.412,7.57,678.0,-40...+100,155,5000,,,,,,,,10,3.0,,270.0,,,,50
96,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/ECDT85Frameless/759875,48.0,1920,204.0,1610,2840.0,10.8,18600.0,220.0,94,0.218,0.586,238.0,40.2,0.0369,0.398,1030.0,2.2,0.205,20.0,760.0,-40...+100,155,3000,,,,,,,,10,3.0,,,,,,85
97,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/ECDT65Frameless/783327,48.0,4570,204.0,3840,688.0,6.26,4080.0,145.0,93,0.332,0.458,99.7,95.8,0.319,0.569,170.0,3.65,0.379,12.1,1330.0,-40...+100,155,5000,,,,,,,,10,3.0,,377.0,,,,65
98,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/ECDT65Frameless/783332,48.0,2590,150.0,2170,1130.0,5.87,5660.0,103.0,92,0.466,0.779,176.0,54.2,0.143,0.413,275.0,3.42,0.207,9.1,1250.0,-40...+100,155,5000,,,,,,,,10,3.0,,524.0,,,,65
99,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC38Frameless/800948,24.0,6290,147.0,5110,186.0,4.69,1150.0,63.8,91,0.376,0.312,36.2,264.0,2.74,0.583,20.3,6.87,0.33,3.38,574.0,-40...+100,155,15000,,,,,,,,7,3.0,,170.0,,,,38
100,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ecframelessdt/EC38Frameless/814370,24.0,12400,261.0,10100,96.8,4.81,641.0,89.9,89,0.267,0.182,18.2,524.0,7.68,0.981,12.2,7.28,0.6,4.46,451.0,-40...+100,155,15000,,,,,,,,7,3.0,,125.0,,,,38
101,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBSL577,6.0,7890,14.7,4830,4.06,0.577,10.5,1.46,81,4.1,0.14,7.19,1330.0,758.0,8.87,1.12,29.8,5.5,5.47,288.0,-30...+65,85,11000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.012,0.8,35.0,200.0,"1.4 N, 5 mm from flange",1,,0.0,23.0,sleeve bearing,7.0,,16
102,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBSL651,12.0,7560,6.9,4390,3.92,0.267,9.44,0.629,80,19.1,0.61,15.0,637.0,809.0,8.92,1.05,29.8,5.5,5.12,288.0,-30...+65,85,11000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.012,0.8,35.0,200.0,"1.4 N, 5 mm from flange",1,,0.0,23.0,sleeve bearing,7.0,,16
103,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01EBSL721,24.0,7470,3.4,4210,3.8,0.128,8.75,0.289,80,83.2,2.49,30.3,315.0,864.0,9.0,0.994,29.8,5.5,4.81,288.0,-30...+65,85,11000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.012,0.8,35.0,200.0,"1.4 N, 5 mm from flange",1,,0.0,23.0,sleeve bearing,7.0,,16
104,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBSL553,6.0,9870,67.3,6770,3.71,0.72,12.1,2.15,68,2.79,0.0857,5.62,1700.0,843.0,8.85,1.0,29.8,5.5,4.86,288.0,-30...+85,125,11000,0.05 - 0.15,,0.012,0.8,35.0,200.0,"1.4 N, 5 mm from flange",1,,0.0,23.0,sleeve bearing,7.0,,16
105,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBSL622,12.0,9860,33.6,6200,4.31,0.413,11.9,1.05,68,11.4,0.343,11.2,849.0,858.0,8.92,0.993,29.8,5.5,4.8,288.0,-30...+85,125,11000,0.05 - 0.15,,0.012,0.8,35.0,200.0,"1.4 N, 5 mm from flange",1,,0.0,23.0,sleeve bearing,7.0,,16
106,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max16/DC-MAX16S01GBSL692,24.0,9920,16.8,6580,4.76,0.227,14.4,0.64,71,37.5,1.37,22.5,424.0,707.0,8.57,1.16,29.8,5.5,5.69,288.0,-30...+85,125,11000,0.05 - 0.15,,0.012,0.8,35.0,200.0,"1.4 N, 5 mm from flange",1,,0.0,23.0,sleeve bearing,7.0,,16
107,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBSL556,6.0,5480,20.8,4280,8.54,0.84,39.0,3.75,86,1.6,0.119,10.4,919.0,141.0,8.44,5.7,20.0,6.0,17.6,538.0,-30...+65,85,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.012,1.0,80.0,420.0,"2.8 N, 5 mm from flange",1,,0.0,54.0,sleeve bearing,9.0,,22
108,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBSL619,12.0,5890,11.7,4240,10.3,0.542,36.9,1.91,85,6.28,0.413,19.3,494.0,160.0,8.36,4.98,20.0,6.0,15.3,538.0,-30...+65,85,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.012,1.0,80.0,420.0,"2.8 N, 5 mm from flange",1,,0.0,54.0,sleeve bearing,9.0,,22
109,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01EBSL703,24.0,5090,4.62,3450,10.4,0.236,32.3,0.721,85,33.3,2.21,44.8,213.0,159.0,8.39,5.05,20.0,6.0,15.5,538.0,-30...+65,85,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.012,1.0,80.0,420.0,"2.8 N, 5 mm from flange",1,,0.0,54.0,sleeve bearing,9.0,,22
110,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBSL529,6.0,7030,58.8,4980,11.3,1.49,42.4,5.39,77,1.11,0.0686,7.88,1210.0,171.0,9.09,5.07,20.0,6.0,15.6,538.0,-30...+85,125,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.012,1.0,80.0,420.0,"2.8 N, 5 mm from flange",1,,0.0,54.0,sleeve bearing,9.0,,22
111,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBSL598,12.0,7140,29.5,5260,12.5,0.818,49.4,3.14,80,3.83,0.274,15.8,606.0,147.0,8.57,5.57,20.0,6.0,17.2,538.0,-30...+85,125,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.012,1.0,80.0,420.0,"2.8 N, 5 mm from flange",1,,0.0,54.0,sleeve bearing,9.0,,22
112,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max22/DC-MAX22S01GBSL665,24.0,7330,15.1,5350,11.8,0.397,44.6,1.45,80,16.6,1.05,30.8,310.0,167.0,8.2,4.69,20.0,6.0,14.3,538.0,-30...+85,125,9000,"0.05 mm, at radial load < 0","0.15 mm, at radial load > 0",0.012,1.0,80.0,420.0,"2.8 N, 5 mm from flange",1,,0.0,54.0,sleeve bearing,9.0,,22
113,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01EBSL574,12.0,4460,27.1,3790,20.8,0.84,140.0,5.49,87,2.19,0.278,25.6,373.0,31.9,4.99,14.9,13.2,3.2,17.8,350.0,-30...+65,85,6700,0.1 - 0.2,,0.012,1.7,80.0,1200.0,"5.5 N, 5 mm from flange",1,,0.0,120.0,sleeve bearing,13.0,,26
114,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01EBSL646,24.0,4370,13.2,3450,28.8,0.564,138.0,2.64,87,9.08,1.16,52.2,183.0,31.8,5.06,15.2,13.2,3.2,18.1,350.0,-30...+65,85,6700,0.1 - 0.2,,0.012,1.7,80.0,1200.0,"5.5 N, 5 mm from flange",1,,0.0,120.0,sleeve bearing,13.0,,26
115,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01GBSL574,24.0,8920,53.0,8100,26.3,1.08,287.0,11.2,87,2.14,0.278,25.6,373.0,31.2,4.89,14.9,13.2,3.2,17.8,350.0,-30...+85,100,11000,0.1 - 0.2,,0.012,1.7,80.0,1200.0,"5.5 N, 5 mm from flange",1,,0.0,120.0,sleeve bearing,13.0,,26
116,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DC-max/DC-max26/DC-MAX26S01GBSL646,48.0,8730,25.7,7840,28.3,0.567,278.0,5.31,87,9.04,1.16,52.2,183.0,31.6,5.04,15.2,13.2,3.2,18.1,350.0,-30...+85,100,11000,0.1 - 0.2,,0.012,1.7,80.0,1200.0,"5.5 N, 5 mm from flange",1,,0.0,120.0,sleeve bearing,13.0,,26
117,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL570,3.0,17400,18.2,5950,0.332,0.228,0.524,0.336,60,8.92,0.0316,1.56,6130.0,35100.0,6.74,0.0183,105.0,20.0,1.96,79.0,-30...+85,100,17300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.012,0.1,8.8,100.0,"0.6 N, 5 mm from flange",1,,0.0,2.0,Waelzlager,5.0,,6
118,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL611,4.5,17400,12.1,5740,0.326,0.149,0.507,0.217,59,20.8,0.0711,2.34,4090.0,36300.0,6.81,0.0179,105.0,20.0,1.9,79.0,-30...+85,100,17300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.012,0.1,8.8,100.0,"0.6 N, 5 mm from flange",1,,0.0,2.0,Waelzlager,5.0,,6
119,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBKL640,6.0,17400,9.07,5700,0.325,0.111,0.503,0.161,59,37.2,0.126,3.12,3060.0,36600.0,6.81,0.0178,105.0,20.0,1.88,79.0,-30...+85,100,17300,"0 mm, at radial load < 0.5","0.1 mm, at radial load > 0.5",0.012,0.1,8.8,100.0,"0.6 N, 5 mm from flange",1,,0.0,2.0,Waelzlager,5.0,,6
120,https://www.maxongroup.com/maxon/view/product/motor/dcmotor/DCX/DCX6/DCX06M01EBSL570,3.0,17600,14.5,5940,0.335,0.228,0.524,0.336,63,8.92,0.0316,1.56,6130.0,35100.0,6.74,0.0183,105.0,20.0,1.96,79.0,-30...+85,100,17300,"0.02 mm, at radial load < 0","0.1 mm, at radial load > 0",0.012,0.1,10.0,100.0,"0.4 N, 5 mm from flange",1,,0.0,2.0,sleeve bearing,5.0,,6
