index,url,Reduction (:1),Absolute reduction,Max. efficiency (%),Mass (g),Outer diameter (mm)
208,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-HP/GPX14HPKLSL35D0CPLW,35,4554/130,75,21,14
209,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-HP/GPX14HPKLSL62D0CPLW,62,421875/6859,65,25,14
210,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0150CPLW,150,328509/2197,75,21,14
211,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL0231CPLW,231,300564/1300,75,21,14
212,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0243CPLW,243,31640625/130321,65,23,14
213,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-LN/GPX14LNKLSL03D9CPLW,3.9,75/19,90,14,14
214,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-1-Stufig-LN/GPX14LNKLSL06D6CPLW,6.6,66/10,90,14,14
215,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL0734CPLW,734,23566950/32110,65,23,14
216,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LN/GPX14LNKLSL1526CPLW,1526,19837224/13000,65,23,14
217,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LN/GPX14LNKLSL16D0CPLW,16,5625/361,80,19,14
218,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LN/GPX14LNKLSL26D0CPLW,26,4950/190,80,19,14
219,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LN/GPX14LNKLSL35D0CPLW,35,4554/130,80,19,14
220,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LN/GPX14LNKLSL62D0CPLW,62,421875/6859,75,21,14
221,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0150CPLW,150,328509/2197,75,21,14
222,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL0231CPLW,231,300564/1300,75,21,14
223,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0243CPLW,243,31640625/130321,65,23,14
224,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL0734CPLW,734,23566950/32110,65,23,14
225,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-4-Stufig-LZ/GPX14LZKLSL1526CPLW,1526,19837224/13000,65,23,14
226,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LZ/GPX14LZKLSL16D0CPLW,16,5625/361,80,19,14
227,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LZ/GPX14LZKLSL26D0CPLW,26,4950/190,80,19,14
228,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-2-Stufig-LZ/GPX14LZKLSL35D0CPLW,35,4554/130,80,19,14
229,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX14/GPX14-3-Stufig-LZ/GPX14LZKLSL62D0CPLW,62,421875/6859,75,21,14
230,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0150CPLW,150,328509/2197,75,27,16
231,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL0231CPLW,231,300564/1300,75,27,16
232,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0243CPLW,243,31640625/130321,65,31,16
233,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-A/GPX16AAKLSL03D9CPLW,3.9,75/19,90,20,16
234,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-A/GPX16AAKLSL06D6CPLW,6.6,66/10,90,20,16
235,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL0734CPLW,734,23566950/32110,65,31,16
236,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-A/GPX16AAKLSL1526CPLW,1526,19837224/13000,65,31,16
237,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-A/GPX16AAKLSL16D0CPLW,16,5625/361,80,25,16
238,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-A/GPX16AAKLSL26D0CPLW,26,4950/190,80,25,16
239,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-A/GPX16AAKLSL44D0CPLW,44,4356/100,80,25,16
240,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-A/GPX16AAKLSL62D0CPLW,62,421875/6859,75,27,16
241,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0150CPLW,150,328509/2197,75,27,16
242,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL0231CPLW,231,300564/1300,75,27,16
243,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0243CPLW,243,31640625/130321,65,31,16
244,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-C/GPX16CAKLSL03D9CPLW,3.9,75/19,90,20,16
245,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-C/GPX16CAKLSL06D6CPLW,6.6,66/10,90,20,16
246,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL0734CPLW,734,23566950/32110,65,31,16
247,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-C/GPX16CAKLSL1526CPLW,1526,19837224/13000,65,31,16
248,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-C/GPX16CAKLSL16D0CPLW,16,5625/361,80,25,16
249,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-C/GPX16CAKLSL26D0CPLW,26,4950/190,80,25,16
250,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-C/GPX16CAKLSL44D0CPLW,44,4356/100,80,25,16
251,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-C/GPX16CAKLSL62D0CPLW,62,421875/6859,75,27,16
252,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP/GPX16HPKLSL0150CPLW,150,328509/2197,65,37,16
253,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP/GPX16HPKLSL0231CPLW,231,300564/1300,65,37,16
254,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0243CPLW,243,31640625/130321,55,39,16
255,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL0734CPLW,734,23566950/32110,55,39,16
256,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-HP/GPX16HPKLSL1526CPLW,1526,19837224/13000,55,39,16
257,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP/GPX16HPKLSL16D0CPLW,16,5625/361,75,32,16
258,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP/GPX16HPKLSL26D0CPLW,26,4950/190,75,32,16
259,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP/GPX16HPKLSL44D0CPLW,44,4356/100,75,32,16
260,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP/GPX16HPKLSL62D0CPLW,62,421875/6859,65,37,16
261,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-HS/GPX16HSKLSL03D9CPSC,3.9,75/19,85,27,16
262,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-HS/GPX16HSKLSL06D6CPSC,6.6,66/10,85,27,16
263,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HS/GPX16HSKLSL16D0CPSC,16,5625/361,80,35,16
264,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HS/GPX16HSKLSL26D0CPSC,26,4950/190,80,35,16
265,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HS/GPX16HSKLSL44D0CPSC,44,4356/100,80,35,16
266,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LN/GPX16LNKLSL0150CPLW,150,328509/2197,75,27,16
267,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LN/GPX16LNKLSL0231CPLW,231,300564/1300,75,27,16
268,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-LN/GPX16LNKLSL0243CPLW,243,31640625/130321,65,31,16
269,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-LN/GPX16LNKLSL03D9CPLW,3.9,75/19,90,20,16
270,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-LN/GPX16LNKLSL06D6CPLW,6.6,66/10,90,20,16
271,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-LN/GPX16LNKLSL0734CPLW,734,23566950/32110,65,31,16
272,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-LN/GPX16LNKLSL1526CPLW,1526,19837224/13000,65,31,16
273,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-LN/GPX16LNKLSL16D0CPLW,16,5625/361,80,25,16
274,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-LN/GPX16LNKLSL26D0CPLW,26,4950/190,80,25,16
275,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-LN/GPX16LNKLSL44D0CPLW,44,4356/100,80,25,16
276,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LN/GPX16LNKLSL62D0CPLW,62,421875/6859,75,27,16
277,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LZ/GPX16LZKLSL0150CPLW,150,328509/2197,75,27,16
278,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LZ/GPX16LZKLSL0231CPLW,231,300564/1300,75,27,16
279,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-LZ/GPX16LZKLSL0243CPLW,243,31640625/130321,65,31,16
280,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-LZ/GPX16LZKLSL0734CPLW,734,23566950/32110,65,31,16
281,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-4-Stufig-LZ/GPX16LZKLSL1526CPLW,1526,19837224/13000,65,31,16
282,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-LZ/GPX16LZKLSL16D0CPLW,16,5625/361,80,25,16
283,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-LZ/GPX16LZKLSL26D0CPLW,26,4950/190,80,25,16
284,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-LZ/GPX16LZKLSL35D0CPLW,35,4554/130,80,25,16
285,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-LZ/GPX16LZKLSL44D0CPLW,44,4356/100,80,25,16
286,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-LZ/GPX16LZKLSL62D0CPLW,62,421875/6859,75,27,16
287,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-M1/GPX16M1KLSL03D9CPSC,3.9,75/19,85,37,16
288,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-M1/GPX16M1KLSL06D6CPSC,6.6,66/10,85,37,16
289,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-M1/GPX16M1KLSL16D0CPSC,16,5625/361,80,45,16
290,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-M1/GPX16M1KLSL26D0CPSC,26,4950/190,80,45,16
291,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-M1/GPX16M1KLSL44D0CPSC,44,4356/100,80,45,16
292,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP-STES/GPX16M2KLSL0150CPLW,150,328509/2197,65,47,16
293,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP-STES/GPX16M2KLSL0231CPLW,231,300564/1300,65,47,16
294,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-HP-STES/GPX16M2KLSL03D9CPLW,3.9,75/19,85,36,16
295,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-1-Stufig-HP-STES/GPX16M2KLSL06D6CPLW,6.6,66/10,85,36,16
296,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP-STES/GPX16M2KLSL16D0CPLW,16,5625/361,75,42,16
297,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP-STES/GPX16M2KLSL26D0CPLW,26,4950/190,75,42,16
298,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-2-Stufig-HP-STES/GPX16M2KLSL44D0CPLW,44,4356/100,75,42,16
299,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX16/GPX16-3-Stufig-HP-STES/GPX16M2KLSL62D0CPLW,62,421875/6859,65,47,16
300,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-A/GPX19AAKLSL0150CPLW,150,328509/2197,75,43,19
301,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-A/GPX19AAKLSL0231CPLW,231,300564/1300,75,43,19
302,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0243CPLW,243,31640625/130321,65,55,19
303,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-A/GPX19AAKLSL03D9CPLW,3.9,75/19,90,30,19
304,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-A/GPX19AAKLSL06D6CPLW,6.6,66/10,90,30,19
305,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL0734CPLW,734,23566950/32110,65,55,19
306,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-A/GPX19AAKLSL1526CPLW,1526,19837224/13000,65,55,19
307,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-A/GPX19AAKLSL16D0CPLW,16,5625/361,80,40,19
308,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-A/GPX19AAKLSL26D0CPLW,26,4950/190,80,40,19
309,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-A/GPX19AAKLSL35D0CPLW,35,4554/130,80,40,19
310,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-A/GPX19AAKLSL62D0CPLW,62,421875/6859,75,43,19
311,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-C/GPX19CAKLSL0150CPLW,150,328509/2197,75,43,19
312,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-C/GPX19CAKLSL0231CPLW,231,300564/1300,75,43,19
313,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0243CPLW,243,31640625/130321,65,55,19
314,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-C/GPX19CAKLSL03D9CPLW,3.9,75/19,90,30,19
315,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-C/GPX19CAKLSL06D6CPLW,6.6,66/10,90,30,19
316,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL0734CPLW,734,23566950/32110,65,55,19
317,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-C/GPX19CAKLSL1526CPLW,1526,19837224/13000,65,55,19
318,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-C/GPX19CAKLSL16D0CPLW,16,5625/361,80,40,19
319,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-C/GPX19CAKLSL26D0CPLW,26,4950/190,80,40,19
320,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-C/GPX19CAKLSL35D0CPLW,35,4554/130,80,40,19
321,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-C/GPX19CAKLSL62D0CPLW,62,421875/6859,75,43,19
322,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-HP/GPX19HPKLSL0150CPLW,150,328509/2197,65,61,19
323,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-HP/GPX19HPKLSL0231CPLW,231,300564/1300,65,61,19
324,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0243CPLW,243,31640625/130321,55,63,19
325,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL0734CPLW,734,23566950/32110,55,63,19
326,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-HP/GPX19HPKLSL1526CPLW,1526,19837224/13000,55,63,19
327,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HP/GPX19HPKLSL16D0CPLW,16,5625/361,75,51,19
328,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HP/GPX19HPKLSL26D0CPLW,26,4950/190,75,51,19
329,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HP/GPX19HPKLSL35D0CPLW,35,4554/130,75,51,19
330,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-HP/GPX19HPKLSL62D0CPLW,62,421875/6859,65,61,19
331,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-HS/GPX19HSKLSL03D9CPSC,3.9,75/19,85,41,19
332,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-HS/GPX19HSKLSL06D6CPSC,6.6,66/10,85,41,19
333,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HS/GPX19HSKLSL16D0CPSC,16,5625/361,80,54,19
334,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HS/GPX19HSKLSL26D0CPSC,26,4950/190,80,54,19
335,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-HS/GPX19HSKLSL44D0CPSC,44,4356/100,80,54,19
336,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LN/GPX19LNKLSL0150CPLW,150,328509/2197,75,43,19
337,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LN/GPX19LNKLSL0231CPLW,231,300564/1300,75,43,19
338,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0243CPLW,243,31640625/130321,90,55,19
339,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-LN/GPX19LNKLSL03D9CPLW,3.9,75/19,90,30,19
340,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-LN/GPX19LNKLSL06D6CPLW,6.6,66/10,90,30,19
341,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL0734CPLW,734,23566950/32110,90,55,19
342,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LN/GPX19LNKLSL1526CPLW,1526,19837224/13000,90,55,19
343,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-LN/GPX19LNKLSL16D0CPLW,16,5625/361,80,40,19
344,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-LN/GPX19LNKLSL26D0CPLW,26,4950/190,80,40,19
345,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-LN/GPX19LNKLSL35D0CPLW,35,4554/130,80,40,19
346,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LN/GPX19LNKLSL62D0CPLW,62,421875/6859,75,43,19
347,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LZ/GPX19LZKLSL0150CPLW,150,328509/3197,75,43,19
348,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LZ/GPX19LZKLSL0231CPLW,231,300564/1300,75,43,19
349,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0243CPLW,243,31640625/130321,65,55,19
350,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL0734CPLW,734,23566950/32110,65,55,19
351,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-4-Stufig-LZ/GPX19LZKLSL1526CPLW,1526,19837224/13000,65,55,19
352,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-LZ/GPX19LZKLSL16D0CPLW,16,5625/361,80,40,19
353,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-LZ/GPX19LZKLSL26D0CPLW,26,4950/190,80,40,19
354,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-LZ/GPX19LZKLSL35D0CPLW,35,4554/130,80,40,19
355,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-3-Stufig-LZ/GPX19LZKLSL62D0CPLW,62,421875/6859,75,43,19
356,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-M1/GPX19M1KLSL03D9CPSC,3.9,75/19,85,56,19
357,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-1-Stufig-M1/GPX19M1KLSL06D6CPSC,6.6,66/10,85,56,19
358,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-M1/GPX19M1KLSL16D0CPSC,16,5625/361,80,69,19
359,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-M1/GPX19M1KLSL26D0CPSC,26,4950/190,80,69,19
360,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX19/GPX19-2-Stufig-M1/GPX19M1KLSL44D0CPSC,44,4356/100,80,69,19
